Entity,Code,Date,containment_index
Dominican Republic,DOM,2020-05-10,90.97
Dominican Republic,DOM,2020-05-11,90.97
Dominican Republic,DOM,2020-05-12,90.97
Dominican Republic,DOM,2020-05-13,90.97
Dominican Republic,DOM,2020-05-14,90.97
Dominican Republic,DOM,2020-05-15,90.97
Dominican Republic,DOM,2020-05-16,90.97
Dominican Republic,DOM,2020-05-17,90.97
Dominican Republic,DOM,2020-05-18,88.19
Dominican Republic,DOM,2020-05-19,88.19
Dominican Republic,DOM,2020-05-20,81.25
Dominican Republic,DOM,2020-05-21,81.25
Dominican Republic,DOM,2020-05-22,81.25
Dominican Republic,DOM,2020-05-23,81.25
Dominican Republic,DOM,2020-05-24,81.25
Dominican Republic,DOM,2020-05-25,81.25
Dominican Republic,DOM,2020-05-26,81.25
Dominican Republic,DOM,2020-05-27,81.25
Dominican Republic,DOM,2020-05-28,81.25
Dominican Republic,DOM,2020-05-29,81.25
Dominican Republic,DOM,2020-05-30,81.25
Dominican Republic,DOM,2020-05-31,81.25
Dominican Republic,DOM,2020-06-01,81.25
Dominican Republic,DOM,2020-06-02,81.25
Dominican Republic,DOM,2020-06-03,81.25
Dominican Republic,DOM,2020-06-04,81.25
Dominican Republic,DOM,2020-06-05,81.25
Dominican Republic,DOM,2020-06-06,81.25
Dominican Republic,DOM,2020-06-07,81.25
Dominican Republic,DOM,2020-06-08,81.25
Dominican Republic,DOM,2020-06-09,81.25
Dominican Republic,DOM,2020-06-10,81.25
Dominican Republic,DOM,2020-06-11,81.25
Dominican Republic,DOM,2020-06-12,81.25
Dominican Republic,DOM,2020-06-13,81.25
Dominican Republic,DOM,2020-06-14,81.25
Dominican Republic,DOM,2020-06-15,81.25
Dominican Republic,DOM,2020-06-16,81.25
Dominican Republic,DOM,2020-06-17,81.25
Dominican Republic,DOM,2020-06-18,81.25
Dominican Republic,DOM,2020-06-19,81.25
Dominican Republic,DOM,2020-06-20,81.25
Dominican Republic,DOM,2020-06-21,81.25
Dominican Republic,DOM,2020-06-22,81.25
Dominican Republic,DOM,2020-06-23,81.25
Dominican Republic,DOM,2020-06-24,81.25
Dominican Republic,DOM,2020-06-25,81.25
Dominican Republic,DOM,2020-06-26,81.25
Dominican Republic,DOM,2020-06-27,81.25
Dominican Republic,DOM,2020-06-28,78.47
Dominican Republic,DOM,2020-06-29,78.47
Dominican Republic,DOM,2020-06-30,78.47
Dominican Republic,DOM,2020-07-01,72.22
Dominican Republic,DOM,2020-07-02,72.22
Dominican Republic,DOM,2020-07-03,72.22
Dominican Republic,DOM,2020-07-04,72.22
Dominican Republic,DOM,2020-07-05,72.22
Dominican Republic,DOM,2020-07-06,72.22
Dominican Republic,DOM,2020-07-07,72.22
Dominican Republic,DOM,2020-07-08,72.22
Dominican Republic,DOM,2020-07-09,72.22
Dominican Republic,DOM,2020-07-10,72.22
Dominican Republic,DOM,2020-07-11,72.22
Dominican Republic,DOM,2020-07-12,72.22
Dominican Republic,DOM,2020-07-13,72.22
Dominican Republic,DOM,2020-07-14,72.22
Dominican Republic,DOM,2020-07-15,72.22
Dominican Republic,DOM,2020-07-16,72.22
Dominican Republic,DOM,2020-07-17,72.22
Dominican Republic,DOM,2020-07-18,72.22
Dominican Republic,DOM,2020-07-19,72.22
Dominican Republic,DOM,2020-07-20,75
Dominican Republic,DOM,2020-07-21,75
Dominican Republic,DOM,2020-07-22,75
Dominican Republic,DOM,2020-07-23,75
Dominican Republic,DOM,2020-07-24,75
Dominican Republic,DOM,2020-07-25,75
Dominican Republic,DOM,2020-07-26,75
Dominican Republic,DOM,2020-07-27,75
Dominican Republic,DOM,2020-07-28,75
Dominican Republic,DOM,2020-07-29,75
Dominican Republic,DOM,2020-07-30,75
Dominican Republic,DOM,2020-07-31,75
Dominican Republic,DOM,2020-08-01,75
Dominican Republic,DOM,2020-08-02,75
Dominican Republic,DOM,2020-08-03,75
Dominican Republic,DOM,2020-08-04,75
Dominican Republic,DOM,2020-08-05,75
Dominican Republic,DOM,2020-08-06,75
Dominican Republic,DOM,2020-08-07,75
Dominican Republic,DOM,2020-08-08,75
Dominican Republic,DOM,2020-08-09,75
Dominican Republic,DOM,2020-08-10,75
Dominican Republic,DOM,2020-08-11,75
Dominican Republic,DOM,2020-08-12,75
Dominican Republic,DOM,2020-08-13,75
Dominican Republic,DOM,2020-08-14,75
Dominican Republic,DOM,2020-08-15,75
Dominican Republic,DOM,2020-08-16,75
Dominican Republic,DOM,2020-08-17,75
Dominican Republic,DOM,2020-08-18,75
Dominican Republic,DOM,2020-08-19,75
Dominican Republic,DOM,2020-08-20,75
Dominican Republic,DOM,2020-08-21,75
Dominican Republic,DOM,2020-08-22,75
Dominican Republic,DOM,2020-08-23,75
Dominican Republic,DOM,2020-08-24,75
Dominican Republic,DOM,2020-08-25,75
Dominican Republic,DOM,2020-08-26,75
Dominican Republic,DOM,2020-08-27,75
Dominican Republic,DOM,2020-08-28,75
Dominican Republic,DOM,2020-08-29,75
Dominican Republic,DOM,2020-08-30,75
Dominican Republic,DOM,2020-08-31,75
Dominican Republic,DOM,2020-09-01,75
Dominican Republic,DOM,2020-09-02,75
Dominican Republic,DOM,2020-09-03,75
Dominican Republic,DOM,2020-09-04,75
Dominican Republic,DOM,2020-09-05,75
Dominican Republic,DOM,2020-09-06,75
Dominican Republic,DOM,2020-09-07,75
Dominican Republic,DOM,2020-09-08,75
Dominican Republic,DOM,2020-09-09,75
Dominican Republic,DOM,2020-09-10,75
Dominican Republic,DOM,2020-09-11,75
Dominican Republic,DOM,2020-09-12,75
Dominican Republic,DOM,2020-09-13,75
Dominican Republic,DOM,2020-09-14,75
Dominican Republic,DOM,2020-09-15,75
Dominican Republic,DOM,2020-09-16,75
Dominican Republic,DOM,2020-09-17,75
Dominican Republic,DOM,2020-09-18,75
Dominican Republic,DOM,2020-09-19,75
Dominican Republic,DOM,2020-09-20,75
Dominican Republic,DOM,2020-09-21,75
Dominican Republic,DOM,2020-09-22,75
Dominican Republic,DOM,2020-09-23,75
Dominican Republic,DOM,2020-09-24,75
Dominican Republic,DOM,2020-09-25,75
Dominican Republic,DOM,2020-09-26,75
Dominican Republic,DOM,2020-09-27,75
Dominican Republic,DOM,2020-09-28,75
Dominican Republic,DOM,2020-09-29,75
Dominican Republic,DOM,2020-09-30,75
Dominican Republic,DOM,2020-10-01,75
Dominican Republic,DOM,2020-10-02,75
Dominican Republic,DOM,2020-10-03,75
Dominican Republic,DOM,2020-10-04,75
Dominican Republic,DOM,2020-10-05,75
Dominican Republic,DOM,2020-10-06,75
Dominican Republic,DOM,2020-10-07,66.67
Dominican Republic,DOM,2020-10-08,66.67
Dominican Republic,DOM,2020-10-09,66.67
Dominican Republic,DOM,2020-10-10,66.67
Dominican Republic,DOM,2020-10-11,66.67
Dominican Republic,DOM,2020-10-12,66.67
Dominican Republic,DOM,2020-10-13,66.67
Dominican Republic,DOM,2020-10-14,66.67
Dominican Republic,DOM,2020-10-15,66.67
Dominican Republic,DOM,2020-10-16,66.67
Dominican Republic,DOM,2020-10-17,66.67
Dominican Republic,DOM,2020-10-18,66.67
Dominican Republic,DOM,2020-10-19,66.67
Dominican Republic,DOM,2020-10-20,66.67
Dominican Republic,DOM,2020-10-21,66.67
Dominican Republic,DOM,2020-10-22,66.67
Dominican Republic,DOM,2020-10-23,66.67
Dominican Republic,DOM,2020-10-24,66.67
Dominican Republic,DOM,2020-10-25,66.67
Dominican Republic,DOM,2020-10-26,66.67
Dominican Republic,DOM,2020-10-27,66.67
Dominican Republic,DOM,2020-10-28,66.67
Dominican Republic,DOM,2020-10-29,66.67
Dominican Republic,DOM,2020-10-30,66.67
Dominican Republic,DOM,2020-10-31,66.67
Dominican Republic,DOM,2020-11-01,66.67
Dominican Republic,DOM,2020-11-02,66.67
Dominican Republic,DOM,2020-11-03,66.67
Dominican Republic,DOM,2020-11-04,66.67
Dominican Republic,DOM,2020-11-05,66.67
Dominican Republic,DOM,2020-11-06,66.67
Dominican Republic,DOM,2020-11-07,66.67
Dominican Republic,DOM,2020-11-08,66.67
Dominican Republic,DOM,2020-11-09,66.67
Dominican Republic,DOM,2020-11-10,64.58
Dominican Republic,DOM,2020-11-11,64.58
Dominican Republic,DOM,2020-11-12,64.58
Dominican Republic,DOM,2020-11-13,64.58
Dominican Republic,DOM,2020-11-14,64.58
Dominican Republic,DOM,2020-11-15,64.58
Dominican Republic,DOM,2020-11-16,64.58
Dominican Republic,DOM,2020-11-17,64.58
Dominican Republic,DOM,2020-11-18,64.58
Dominican Republic,DOM,2020-11-19,64.58
Dominican Republic,DOM,2020-11-20,64.58
Dominican Republic,DOM,2020-11-21,64.58
Dominican Republic,DOM,2020-11-22,64.58
Dominican Republic,DOM,2020-11-23,64.58
Ecuador,ECU,2020-01-01,0
Ecuador,ECU,2020-01-02,0
Ecuador,ECU,2020-01-03,0
Ecuador,ECU,2020-01-04,0
Ecuador,ECU,2020-01-05,0
Ecuador,ECU,2020-01-06,0
Ecuador,ECU,2020-01-07,0
Ecuador,ECU,2020-01-08,0
Ecuador,ECU,2020-01-09,0
Ecuador,ECU,2020-01-10,0
Ecuador,ECU,2020-01-11,0
Ecuador,ECU,2020-01-12,0
Ecuador,ECU,2020-01-13,0
Ecuador,ECU,2020-01-14,0
Ecuador,ECU,2020-01-15,0
Ecuador,ECU,2020-01-16,0
Ecuador,ECU,2020-01-17,0
Ecuador,ECU,2020-01-18,0
Ecuador,ECU,2020-01-19,0
Ecuador,ECU,2020-01-20,0
Ecuador,ECU,2020-01-21,0
Ecuador,ECU,2020-01-22,0
Ecuador,ECU,2020-01-23,0
Ecuador,ECU,2020-01-24,0
Ecuador,ECU,2020-01-25,0
Ecuador,ECU,2020-01-26,4.17
Ecuador,ECU,2020-01-27,4.17
Ecuador,ECU,2020-01-28,4.17
Ecuador,ECU,2020-01-29,4.17
Ecuador,ECU,2020-01-30,4.17
Ecuador,ECU,2020-01-31,4.17
Ecuador,ECU,2020-02-01,4.17
Ecuador,ECU,2020-02-02,4.17
Ecuador,ECU,2020-02-03,4.17
Ecuador,ECU,2020-02-04,4.17
Ecuador,ECU,2020-02-05,4.17
Ecuador,ECU,2020-02-06,4.17
Ecuador,ECU,2020-02-07,4.17
Ecuador,ECU,2020-02-08,4.17
Ecuador,ECU,2020-02-09,4.17
Ecuador,ECU,2020-02-10,4.17
Ecuador,ECU,2020-02-11,4.17
Ecuador,ECU,2020-02-12,4.17
Ecuador,ECU,2020-02-13,4.17
Ecuador,ECU,2020-02-14,4.17
Ecuador,ECU,2020-02-15,4.17
Ecuador,ECU,2020-02-16,4.17
Ecuador,ECU,2020-02-17,4.17
Ecuador,ECU,2020-02-18,4.17
Ecuador,ECU,2020-02-19,4.17
Ecuador,ECU,2020-02-20,4.17
Ecuador,ECU,2020-02-21,4.17
Ecuador,ECU,2020-02-22,4.17
Ecuador,ECU,2020-02-23,4.17
Ecuador,ECU,2020-02-24,4.17
Ecuador,ECU,2020-02-25,4.17
Ecuador,ECU,2020-02-26,4.17
Ecuador,ECU,2020-02-27,4.17
Ecuador,ECU,2020-02-28,4.17
Ecuador,ECU,2020-02-29,4.17
Ecuador,ECU,2020-03-01,4.17
Ecuador,ECU,2020-03-02,6.25
Ecuador,ECU,2020-03-03,6.25
Ecuador,ECU,2020-03-04,6.25
Ecuador,ECU,2020-03-05,6.25
Ecuador,ECU,2020-03-06,6.25
Ecuador,ECU,2020-03-07,6.25
Ecuador,ECU,2020-03-08,6.25
Ecuador,ECU,2020-03-09,6.25
Ecuador,ECU,2020-03-10,6.25
Ecuador,ECU,2020-03-11,6.25
Ecuador,ECU,2020-03-12,6.25
Ecuador,ECU,2020-03-13,27.08
Ecuador,ECU,2020-03-14,27.08
Ecuador,ECU,2020-03-15,41.67
Ecuador,ECU,2020-03-16,42.71
Ecuador,ECU,2020-03-17,77.43
Ecuador,ECU,2020-03-18,77.43
Ecuador,ECU,2020-03-19,82.99
Ecuador,ECU,2020-03-20,82.99
Ecuador,ECU,2020-03-21,82.99
Ecuador,ECU,2020-03-22,82.99
Ecuador,ECU,2020-03-23,82.99
Ecuador,ECU,2020-03-24,82.99
Ecuador,ECU,2020-03-25,82.99
Ecuador,ECU,2020-03-26,82.99
Ecuador,ECU,2020-03-27,82.99
Ecuador,ECU,2020-03-28,82.99
Ecuador,ECU,2020-03-29,82.99
Ecuador,ECU,2020-03-30,82.99
Ecuador,ECU,2020-03-31,82.99
Ecuador,ECU,2020-04-01,81.94
Ecuador,ECU,2020-04-02,81.94
Ecuador,ECU,2020-04-03,81.94
Ecuador,ECU,2020-04-04,81.94
Ecuador,ECU,2020-04-05,81.94
Ecuador,ECU,2020-04-06,86.11
Ecuador,ECU,2020-04-07,86.11
Ecuador,ECU,2020-04-08,86.11
Ecuador,ECU,2020-04-09,86.11
Ecuador,ECU,2020-04-10,86.11
Ecuador,ECU,2020-04-11,86.11
Ecuador,ECU,2020-04-12,86.11
Ecuador,ECU,2020-04-13,86.11
Ecuador,ECU,2020-04-14,86.11
Ecuador,ECU,2020-04-15,86.11
Ecuador,ECU,2020-04-16,86.11
Ecuador,ECU,2020-04-17,86.11
Ecuador,ECU,2020-04-18,86.11
Ecuador,ECU,2020-04-19,86.11
Ecuador,ECU,2020-04-20,86.11
Ecuador,ECU,2020-04-21,86.11
Ecuador,ECU,2020-04-22,86.11
Ecuador,ECU,2020-04-23,86.11
Ecuador,ECU,2020-04-24,86.11
Ecuador,ECU,2020-04-25,86.11
Ecuador,ECU,2020-04-26,86.11
Ecuador,ECU,2020-04-27,86.11
Ecuador,ECU,2020-04-28,86.11
Ecuador,ECU,2020-04-29,86.11
Ecuador,ECU,2020-04-30,86.11
Ecuador,ECU,2020-05-01,86.11
Ecuador,ECU,2020-05-02,86.11
Ecuador,ECU,2020-05-03,86.11
Ecuador,ECU,2020-05-04,80.56
Ecuador,ECU,2020-05-05,80.56
Ecuador,ECU,2020-05-06,80.56
Ecuador,ECU,2020-05-07,80.56
Ecuador,ECU,2020-05-08,80.56
Ecuador,ECU,2020-05-09,80.56
Ecuador,ECU,2020-05-10,80.56
Ecuador,ECU,2020-05-11,80.56
Ecuador,ECU,2020-05-12,80.56
Ecuador,ECU,2020-05-13,80.56
Ecuador,ECU,2020-05-14,80.56
Ecuador,ECU,2020-05-15,80.56
Ecuador,ECU,2020-05-16,80.56
Ecuador,ECU,2020-05-17,80.56
Ecuador,ECU,2020-05-18,80.56
Ecuador,ECU,2020-05-19,80.56
Ecuador,ECU,2020-05-20,80.56
Ecuador,ECU,2020-05-21,80.56
Ecuador,ECU,2020-05-22,80.56
Ecuador,ECU,2020-05-23,80.56
Ecuador,ECU,2020-05-24,80.56
Ecuador,ECU,2020-05-25,80.56
Ecuador,ECU,2020-05-26,80.56
Ecuador,ECU,2020-05-27,80.56
Ecuador,ECU,2020-05-28,80.56
Ecuador,ECU,2020-05-29,80.56
Ecuador,ECU,2020-05-30,80.56
Ecuador,ECU,2020-05-31,80.56
Ecuador,ECU,2020-06-01,78.47
Ecuador,ECU,2020-06-02,78.47
Ecuador,ECU,2020-06-03,78.47
Ecuador,ECU,2020-06-04,78.47
Ecuador,ECU,2020-06-05,78.47
Ecuador,ECU,2020-06-06,78.47
Ecuador,ECU,2020-06-07,78.47
Ecuador,ECU,2020-06-08,78.47
Ecuador,ECU,2020-06-09,78.47
Ecuador,ECU,2020-06-10,78.47
Ecuador,ECU,2020-06-11,78.47
Ecuador,ECU,2020-06-12,78.47
Ecuador,ECU,2020-06-13,78.47
Ecuador,ECU,2020-06-14,78.47
Ecuador,ECU,2020-06-15,78.47
Ecuador,ECU,2020-06-16,78.47
Ecuador,ECU,2020-06-17,78.47
Ecuador,ECU,2020-06-18,78.47
Ecuador,ECU,2020-06-19,75.69
Ecuador,ECU,2020-06-20,75.69
Ecuador,ECU,2020-06-21,75.69
Ecuador,ECU,2020-06-22,75.69
Ecuador,ECU,2020-06-23,75.69
Ecuador,ECU,2020-06-24,75.69
Ecuador,ECU,2020-06-25,75.69
Ecuador,ECU,2020-06-26,75.69
Ecuador,ECU,2020-06-27,75.69
Ecuador,ECU,2020-06-28,75.69
Ecuador,ECU,2020-06-29,75.69
Ecuador,ECU,2020-06-30,75.69
Ecuador,ECU,2020-07-01,75.69
Ecuador,ECU,2020-07-02,75.69
Ecuador,ECU,2020-07-03,75.69
Ecuador,ECU,2020-07-04,75.69
Ecuador,ECU,2020-07-05,75.69
Ecuador,ECU,2020-07-06,75.69
Ecuador,ECU,2020-07-07,75.69
Ecuador,ECU,2020-07-08,75.69
Ecuador,ECU,2020-07-09,75.69
Ecuador,ECU,2020-07-10,75.69
Ecuador,ECU,2020-07-11,75.69
Ecuador,ECU,2020-07-12,75.69
Ecuador,ECU,2020-07-13,75.69
Ecuador,ECU,2020-07-14,75.69
Ecuador,ECU,2020-07-15,75.69
Ecuador,ECU,2020-07-16,75.69
Ecuador,ECU,2020-07-17,75.69
Ecuador,ECU,2020-07-18,75.69
Ecuador,ECU,2020-07-19,75.69
Ecuador,ECU,2020-07-20,75.69
Ecuador,ECU,2020-07-21,75.69
Ecuador,ECU,2020-07-22,75.69
Ecuador,ECU,2020-07-23,76.74
Ecuador,ECU,2020-07-24,74.65
Ecuador,ECU,2020-07-25,74.65
Ecuador,ECU,2020-07-26,74.65
Ecuador,ECU,2020-07-27,74.65
Ecuador,ECU,2020-07-28,74.65
Ecuador,ECU,2020-07-29,74.65
Ecuador,ECU,2020-07-30,74.65
Ecuador,ECU,2020-07-31,74.65
Ecuador,ECU,2020-08-01,73.26
Ecuador,ECU,2020-08-02,73.26
Ecuador,ECU,2020-08-03,73.26
Ecuador,ECU,2020-08-04,73.26
Ecuador,ECU,2020-08-05,73.26
Ecuador,ECU,2020-08-06,73.26
Ecuador,ECU,2020-08-07,73.26
Ecuador,ECU,2020-08-08,73.26
Ecuador,ECU,2020-08-09,73.26
Ecuador,ECU,2020-08-10,73.26
Ecuador,ECU,2020-08-11,73.26
Ecuador,ECU,2020-08-12,73.26
Ecuador,ECU,2020-08-13,73.26
Ecuador,ECU,2020-08-14,73.26
Ecuador,ECU,2020-08-15,73.26
Ecuador,ECU,2020-08-16,73.26
Ecuador,ECU,2020-08-17,73.26
Ecuador,ECU,2020-08-18,73.26
Ecuador,ECU,2020-08-19,73.26
Ecuador,ECU,2020-08-20,73.26
Ecuador,ECU,2020-08-21,71.18
Ecuador,ECU,2020-08-22,71.18
Ecuador,ECU,2020-08-23,71.18
Ecuador,ECU,2020-08-24,71.18
Ecuador,ECU,2020-08-25,71.18
Ecuador,ECU,2020-08-26,71.18
Ecuador,ECU,2020-08-27,71.18
Ecuador,ECU,2020-08-28,71.18
Ecuador,ECU,2020-08-29,71.18
Ecuador,ECU,2020-08-30,71.18
Ecuador,ECU,2020-08-31,71.18
Ecuador,ECU,2020-09-01,71.18
Ecuador,ECU,2020-09-02,71.18
Ecuador,ECU,2020-09-03,71.18
Ecuador,ECU,2020-09-04,71.18
Ecuador,ECU,2020-09-05,71.18
Ecuador,ECU,2020-09-06,71.18
Ecuador,ECU,2020-09-07,71.18
Ecuador,ECU,2020-09-08,71.18
Ecuador,ECU,2020-09-09,71.18
Ecuador,ECU,2020-09-10,71.18
Ecuador,ECU,2020-09-11,71.18
Ecuador,ECU,2020-09-12,71.18
Ecuador,ECU,2020-09-13,71.18
Ecuador,ECU,2020-09-14,54.51
Ecuador,ECU,2020-09-15,54.51
Ecuador,ECU,2020-09-16,54.51
Ecuador,ECU,2020-09-17,54.51
Ecuador,ECU,2020-09-18,54.51
Ecuador,ECU,2020-09-19,54.51
Ecuador,ECU,2020-09-20,54.51
Ecuador,ECU,2020-09-21,54.51
Ecuador,ECU,2020-09-22,54.51
Ecuador,ECU,2020-09-23,54.51
Ecuador,ECU,2020-09-24,54.51
Ecuador,ECU,2020-09-25,54.51
Ecuador,ECU,2020-09-26,54.51
Ecuador,ECU,2020-09-27,54.51
Ecuador,ECU,2020-09-28,54.51
Ecuador,ECU,2020-09-29,54.51
Ecuador,ECU,2020-09-30,54.51
Ecuador,ECU,2020-10-01,54.51
Ecuador,ECU,2020-10-02,54.51
Ecuador,ECU,2020-10-03,54.51
Ecuador,ECU,2020-10-04,54.51
Ecuador,ECU,2020-10-05,58.68
Ecuador,ECU,2020-10-06,58.68
Ecuador,ECU,2020-10-07,58.68
Ecuador,ECU,2020-10-08,58.68
Ecuador,ECU,2020-10-09,58.68
Ecuador,ECU,2020-10-10,58.68
Ecuador,ECU,2020-10-11,58.68
Ecuador,ECU,2020-10-12,58.68
Ecuador,ECU,2020-10-13,58.68
Ecuador,ECU,2020-10-14,58.68
Ecuador,ECU,2020-10-15,58.68
Ecuador,ECU,2020-10-16,58.68
Ecuador,ECU,2020-10-17,59.72
Ecuador,ECU,2020-10-18,59.72
Ecuador,ECU,2020-10-19,59.72
Ecuador,ECU,2020-10-20,59.72
Ecuador,ECU,2020-10-21,59.72
Ecuador,ECU,2020-10-22,59.72
Ecuador,ECU,2020-10-23,59.72
Ecuador,ECU,2020-10-24,59.72
Ecuador,ECU,2020-10-25,59.72
Ecuador,ECU,2020-10-26,59.72
Ecuador,ECU,2020-10-27,59.72
Ecuador,ECU,2020-10-28,59.72
Ecuador,ECU,2020-10-29,59.72
Ecuador,ECU,2020-10-30,59.72
Ecuador,ECU,2020-10-31,59.72
Ecuador,ECU,2020-11-01,59.72
Ecuador,ECU,2020-11-02,59.72
Ecuador,ECU,2020-11-03,59.72
Ecuador,ECU,2020-11-04,59.72
Ecuador,ECU,2020-11-05,59.72
Ecuador,ECU,2020-11-06,59.72
Ecuador,ECU,2020-11-07,59.72
Ecuador,ECU,2020-11-08,59.72
Ecuador,ECU,2020-11-09,59.72
Egypt,EGY,2020-01-01,0
Egypt,EGY,2020-01-02,0
Egypt,EGY,2020-01-03,0
Egypt,EGY,2020-01-04,0
Egypt,EGY,2020-01-05,0
Egypt,EGY,2020-01-06,0
Egypt,EGY,2020-01-07,0
Egypt,EGY,2020-01-08,0
Egypt,EGY,2020-01-09,0
Egypt,EGY,2020-01-10,0
Egypt,EGY,2020-01-11,0
Egypt,EGY,2020-01-12,0
Egypt,EGY,2020-01-13,0
Egypt,EGY,2020-01-14,0
Egypt,EGY,2020-01-15,0
Egypt,EGY,2020-01-16,0
Egypt,EGY,2020-01-17,0
Egypt,EGY,2020-01-18,0
Egypt,EGY,2020-01-19,0
Egypt,EGY,2020-01-20,0
Egypt,EGY,2020-01-21,0
Egypt,EGY,2020-01-22,0
Egypt,EGY,2020-01-23,0
Egypt,EGY,2020-01-24,0
Egypt,EGY,2020-01-25,0
Egypt,EGY,2020-01-26,0
Egypt,EGY,2020-01-27,0
Egypt,EGY,2020-01-28,0
Egypt,EGY,2020-01-29,0
Egypt,EGY,2020-01-30,0
Egypt,EGY,2020-01-31,0
Egypt,EGY,2020-02-01,0
Egypt,EGY,2020-02-02,0
Egypt,EGY,2020-02-03,0
Egypt,EGY,2020-02-04,0
Egypt,EGY,2020-02-05,0
Egypt,EGY,2020-02-06,0
Egypt,EGY,2020-02-07,0
Egypt,EGY,2020-02-08,0
Egypt,EGY,2020-02-09,0
Egypt,EGY,2020-02-10,0
Egypt,EGY,2020-02-11,0
Egypt,EGY,2020-02-12,0
Egypt,EGY,2020-02-13,0
Egypt,EGY,2020-02-14,11.11
Egypt,EGY,2020-02-15,11.11
Egypt,EGY,2020-02-16,11.11
Egypt,EGY,2020-02-17,11.11
Egypt,EGY,2020-02-18,11.11
Egypt,EGY,2020-02-19,11.11
Egypt,EGY,2020-02-20,11.11
Egypt,EGY,2020-02-21,11.11
Egypt,EGY,2020-02-22,11.11
Egypt,EGY,2020-02-23,11.11
Egypt,EGY,2020-02-24,11.11
Egypt,EGY,2020-02-25,11.11
Egypt,EGY,2020-02-26,11.11
Egypt,EGY,2020-02-27,11.11
Egypt,EGY,2020-02-28,11.11
Egypt,EGY,2020-02-29,11.11
Egypt,EGY,2020-03-01,11.11
Egypt,EGY,2020-03-02,11.11
Egypt,EGY,2020-03-03,11.11
Egypt,EGY,2020-03-04,11.11
Egypt,EGY,2020-03-05,11.11
Egypt,EGY,2020-03-06,11.11
Egypt,EGY,2020-03-07,11.11
Egypt,EGY,2020-03-08,11.11
Egypt,EGY,2020-03-09,11.11
Egypt,EGY,2020-03-10,11.11
Egypt,EGY,2020-03-11,11.11
Egypt,EGY,2020-03-12,11.11
Egypt,EGY,2020-03-13,11.11
Egypt,EGY,2020-03-14,11.11
Egypt,EGY,2020-03-15,19.44
Egypt,EGY,2020-03-16,25
Egypt,EGY,2020-03-17,25
Egypt,EGY,2020-03-18,25
Egypt,EGY,2020-03-19,33.33
Egypt,EGY,2020-03-20,33.33
Egypt,EGY,2020-03-21,41.67
Egypt,EGY,2020-03-22,41.67
Egypt,EGY,2020-03-23,41.67
Egypt,EGY,2020-03-24,50
Egypt,EGY,2020-03-25,74.31
Egypt,EGY,2020-03-26,74.31
Egypt,EGY,2020-03-27,74.31
Egypt,EGY,2020-03-28,74.31
Egypt,EGY,2020-03-29,74.31
Egypt,EGY,2020-03-30,74.31
Egypt,EGY,2020-03-31,74.31
Egypt,EGY,2020-04-01,74.31
Egypt,EGY,2020-04-02,74.31
Egypt,EGY,2020-04-03,74.31
Egypt,EGY,2020-04-04,74.31
Egypt,EGY,2020-04-05,74.31
Egypt,EGY,2020-04-06,74.31
Egypt,EGY,2020-04-07,74.31
Egypt,EGY,2020-04-08,74.31
Egypt,EGY,2020-04-09,74.31
Egypt,EGY,2020-04-10,74.31
Egypt,EGY,2020-04-11,74.31
Egypt,EGY,2020-04-12,74.31
Egypt,EGY,2020-04-13,74.31
Egypt,EGY,2020-04-14,74.31
Egypt,EGY,2020-04-15,74.31
Egypt,EGY,2020-04-16,74.31
Egypt,EGY,2020-04-17,74.31
Egypt,EGY,2020-04-18,74.31
Egypt,EGY,2020-04-19,74.31
Egypt,EGY,2020-04-20,74.31
Egypt,EGY,2020-04-21,74.31
Egypt,EGY,2020-04-22,74.31
Egypt,EGY,2020-04-23,74.31
Egypt,EGY,2020-04-24,74.31
Egypt,EGY,2020-04-25,74.31
Egypt,EGY,2020-04-26,78.47
Egypt,EGY,2020-04-27,78.47
Egypt,EGY,2020-04-28,78.47
Egypt,EGY,2020-04-29,78.47
Egypt,EGY,2020-04-30,78.47
Egypt,EGY,2020-05-01,78.47
Egypt,EGY,2020-05-02,78.47
Egypt,EGY,2020-05-03,78.47
Egypt,EGY,2020-05-04,78.47
Egypt,EGY,2020-05-05,78.47
Egypt,EGY,2020-05-06,78.47
Egypt,EGY,2020-05-07,78.47
Egypt,EGY,2020-05-08,78.47
Egypt,EGY,2020-05-09,78.47
Egypt,EGY,2020-05-10,78.47
Egypt,EGY,2020-05-11,78.47
Egypt,EGY,2020-05-12,78.47
Egypt,EGY,2020-05-13,78.47
Egypt,EGY,2020-05-14,78.47
Egypt,EGY,2020-05-15,78.47
Egypt,EGY,2020-05-16,78.47
Egypt,EGY,2020-05-17,78.47
Egypt,EGY,2020-05-18,78.47
Egypt,EGY,2020-05-19,78.47
Egypt,EGY,2020-05-20,78.47
Egypt,EGY,2020-05-21,78.47
Egypt,EGY,2020-05-22,78.47
Egypt,EGY,2020-05-23,78.47
Egypt,EGY,2020-05-24,78.47
Egypt,EGY,2020-05-25,81.25
Egypt,EGY,2020-05-26,81.25
Egypt,EGY,2020-05-27,81.25
Egypt,EGY,2020-05-28,81.25
Egypt,EGY,2020-05-29,81.25
Egypt,EGY,2020-05-30,81.25
Egypt,EGY,2020-05-31,81.25
Egypt,EGY,2020-06-01,81.25
Egypt,EGY,2020-06-02,81.25
Egypt,EGY,2020-06-03,81.25
Egypt,EGY,2020-06-04,81.25
Egypt,EGY,2020-06-05,81.25
